Lutz Heuser,SAP Corporate Research Walldorf,2009,The Relevance of Management of Business Processes and Orchestration,no Author no Title,no Date,0,0,0,1
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Wolf, P., Jurisch, M., Krcmar, H. Analyse und Design von Prozessketten",2010,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Harmon, P. Business Rules and Business Processes",2009,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"von Halle, B., Goldberg, L. The Business Rule Revolution",2006,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Rosen, M., Lublinsky, B., Smith, K., Balcer, M. Applied SOA",2008,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"(OMG), O. BPMN 1.2., <span class=""ExternalRef""><a target=""_blank"" rel=""noopener"" href=""http /www",2009,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Keller, N. Scheer Semantische Prozemodellierung auf der Grundlage Ereignisgesteuerter Prozeketten ",1992,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Schmidt, W., Fleischmann, A., Gilbert, O. Subjektorientiertes Geschftsprozessmanagement Praxis der Wirtschaftsinformatik ",2009,1,1,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Schacher, M., Grssle, P. Agile Unternehmen durch Business Rules",2006,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Morgan, T. Business Rules and Information Systems",2002,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Ross, R. Business Rule Concepts: Getting to the Point of Knowledge Business Rule Solutions ",2009,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Demey, J., Jarrar, M., Meersman, R. A Markup Language for ORM Business Rules",2002,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"El Kharbili, M., Keil, T. Bringing Agility to Business Process Management: Rules Deployment in SOA",2010,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"(W3C), W. XML Schema 1.1 Standard, <span class=""ExternalRef""><a target=""_blank"" rel=""noopener"" href=""http /www",2004,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Business Rules Group The Business Motivation Model - Business Governance in a Volatile World (2007)<span class=""Occurrences""><span class=""Occurrence OccurrenceGS""><a target=""_blank"" rel=""noopener"" class=""google-scholar-link gtm-reference"" data-reference-type=""Google Scholar"" href=""https /scholar",2820,0,0,0,1
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Frankel, D. Model driven architecture",2003,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Hermans, L., van Stokkum, W. How business rules should be modeled and implemented in OO",1998,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Linehan, M.H. SBVR use cases",2008,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Charfi, A., Mezini, M. Hybrid Web Service Composition: Business Processes Meet Business Rules",2004,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Boley, H., Tabet, S., Wagner, G. Design Rationale of RuleML: A Markup Language for Semantic Web Rules",2001,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Havey, M. Essential Business Process Modeling",2005,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"zur Muehlen, M., Indulska, M., Kittel, K. Towards Integrated Modeling of Business Processes and Business Rules. In 19th Australasian Conference on Information Systems ",2008,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Hoheisel, A., Dollmann, T., Fellmann, M. EPK-Modellen in ausfhrbare Grid- und Cloud-Prozesse",2009,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Luckham, D. The Power of Events - An Introduction to Complex Event Processing in Distributed Enterprise Systems",2002,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"zur Muehlen, M., Indulska, M. Modeling languages for business processes and business rules: A representational analysis",2009,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Green, P., Rosemann, M. Perceived Ontological Weakness of Process Modelling Techniques: Further Evidence ",2002,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Rosemann, M., Recker, J., Indulska, M., Green, P. A Study of the Evolution of the Representational Capabilities of Process Modeling Grammars ",2006,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"(OMG), O. M. G. Semantics of Business Vocabulary and Business Rules, <span class=""ExternalRef""><a target=""_blank"" rel=""noopener"" href=""http /www",2008,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Spreeuwenberg, S., Healy, K. SBVR’s approach to controlled natural language ",2010,0,0,0,0
Alexander Sellner and Erwin Zinser,FH JOANNEUM – University of Applied Sciences Graz,2010,Establishing Conceptual and Functional Links between S-BPM and Business Rules,"Hepp, M., Leymann, F., Domingue, J., Wahler, A., Wahler, F.D. Semantic Business Process Management: A Vision Towards Using Semantic Web Services for Business Process Management ",2005,1,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Hepp, M., Leymann, F., Domingue, J., Wahler, A., Wahler, F.D. Semantic Business Process Management: A Vision Towards Using Semantic Web Services for Business Process Management ",2005,1,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"van Brocke, J., Rosemann, M. Handbook on Business Process Management 1: Introduction, Methods, and Information Systems",2010,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"van Brocke, J., Rosemann, M. (eds.) Handbook on Business Process Management 2: Strategic Alignment, Governance, People and Culture",2010,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Harmon, P. Business Process Change: A Guide for Business Managers and BPM and Six Sigma Professionals, 2nd edn",2007,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Jeston, J., Nelis, J. Business Process Management: Practical Guidelines to Successful Implementations, 2nd edn",2008,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Scheer, A.-W. Architektur integrierter Informationssysteme: Grundlagen der Unternehmensmodellierung, 2nd edn",1997,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Scheer, A.-W. ARIS: Vom Geschäftsprozess zum Anwendungssystem, 4th edn",2006,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,Object Management Group (OMG) Business Process Modeling Notation ,2009,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,Object Management Group (OMG) Business Process Model and Notation ,2009,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Rodenhagen, J. Ereignisgesteuerte Prozessketten ",2002,1,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,Office of Government Commerce (OGC) ITIL V3: Service Operation,2007,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"van der Aalst, W.M.P., ter Hofstede, A.H.M., Kiepuszewski, B., Barros, A.P. Workflow Patterns",2003,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Russell, N., ter Hofstede, A.H.M., van der Aalst, W.M.P., Mulyar, N. Workflow Control-Flow Patterns: A Revised View",2006,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Dumas, M., ter Hofstede, A.H.M. UML activity diagrams as a workflow specification language",2001,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Russell, N., van der Aalst, W.M.P., ter Hofstede, A.H.M., Wohed, P. On the Suitability of UML 2",2006,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Wohed, P., van der Aalst, W.M.P., Dumas, M., ter Hofstede, A.H.M., Russell, N. Pattern-based analysis of the control-flow perspective of UML activity diagrams",2005,0,0,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,"Fleischmann, A. Distributed Systems: Software design and Implementation",1994,1,1,0,0
Jörg Rodenhagen and Florian Strecker,Acando GmbH Hamburg and Metasonic AG Pfaffenhofen,2010,Using Multi-subjects for Process Synchronization on Different Abstraction Levels,Object Management Group (OMG) UML Version 2,2010,0,0,0,0
Stephan H. Sneed,Metasonic AG Pfaffenhofen,2010,Exporting Natural Language: Generating NL Sentences Out of S-BPM Process Models,"Fleischmann, A. What is S-BPM? In: Buchwald, H",2010,1,1,0,0
Stephan H. Sneed,Metasonic AG Pfaffenhofen,2010,Exporting Natural Language: Generating NL Sentences Out of S-BPM Process Models,"Pollard, C., Sag, I. Information based syntax and semantics, CSLI Lecture Notes Number 13, Stanford ",1987,0,0,0,0
Stephan H. Sneed,Metasonic AG Pfaffenhofen,2010,Exporting Natural Language: Generating NL Sentences Out of S-BPM Process Models,"Fanselow, G., Felix, S. Sprachtheorie 2",1987,0,0,0,0
Stephan H. Sneed,Metasonic AG Pfaffenhofen,2010,Exporting Natural Language: Generating NL Sentences Out of S-BPM Process Models,"Rupp, C. Reuirements Engineering und Management",2007,0,0,0,0
Stephan H. Sneed,Metasonic AG Pfaffenhofen,2010,Exporting Natural Language: Generating NL Sentences Out of S-BPM Process Models,"Sneed, H. Der Systemtest ",2009,0,0,0,0
Peter Kesch,Metasonic AG Pfaffenhofen,2010,Business Objects as a Mediator between Processes and Data,"Kudraß, T. Taschenbuch Datenbanken",2007,0,0,0,0
Peter Kesch,Metasonic AG Pfaffenhofen,2010,Business Objects as a Mediator between Processes and Data,"Dogac, A., Özsu, M., Biliris, A., Sellis, T. Advances in Object-Oriented Database Systems",1994,0,0,0,0
Peter Kesch,Metasonic AG Pfaffenhofen,2010,Business Objects as a Mediator between Processes and Data,"Leon, A. ERP Demystified",2008,0,0,0,0
Peter Kesch,Metasonic AG Pfaffenhofen,2010,Business Objects as a Mediator between Processes and Data,"Atkinson, M., Bancilhon, F., DeWitt, D., Dittrich, K., Maier, D., Zdonik, S. The Object-Oriented Database System Manifesto",1989,0,0,0,0
